N	t(c)	m(kg)	P(H)	V(m/s)	M	Cxa	alpha(grad)	theta_c(grad)	Cya_alpha	omega_z(1/s)	theta(grad)	y(m)	x(m)	g(m/s2)
212	21.100	833.00	56000.0	705.832	2.2823	0.6029	0.95	84.05	0.2500	0.0000	85.00	7725.95	826.66	9.7829
213	21.200	831.00	56000.0	709.319	2.2958	0.6007	0.95	84.05	0.2500	0.0000	85.00	7796.15	833.98	9.7826
214	21.300	829.00	56000.0	712.823	2.3093	0.5984	0.95	84.05	0.2500	0.0000	85.00	7866.70	841.34	9.7824
215	21.400	827.00	56000.0	716.341	2.3230	0.5962	0.95	84.05	0.2500	0.0000	85.00	7937.60	848.73	9.7822
216	21.500	825.00	56000.0	719.876	2.3367	0.5939	0.95	84.05	0.2500	0.0000	85.00	8008.85	856.15	9.7820
217	21.600	823.00	56000.0	723.427	2.3506	0.5916	0.94	84.06	0.2500	0.0000	85.00	8080.45	863.61	9.7818
218	21.700	821.00	56000.0	726.995	2.3645	0.5892	0.94	84.06	0.2500	0.0000	85.00	8152.40	871.10	9.7815
219	21.800	819.00	56000.0	730.579	2.3785	0.5869	0.94	84.06	0.2500	0.0000	85.00	8224.71	878.63	9.7813
220	21.900	817.00	56000.0	734.180	2.3927	0.5846	0.94	84.06	0.2500	0.0000	85.00	8297.38	886.19	9.7811
221	22.000	815.00	56000.0	737.799	2.4069	0.5822	0.94	84.06	0.2500	0.0000	85.00	8370.40	893.78	9.7809
222	22.100	813.00	56000.0	741.435	2.4212	0.5798	0.93	84.07	0.2500	0.0000	85.00	8443.79	901.41	9.7806
223	22.200	811.00	56000.0	745.090	2.4357	0.5774	0.93	84.07	0.2500	0.0000	85.00	8517.53	909.08	9.7804
224	22.300	809.00	56000.0	748.763	2.4502	0.5750	0.93	84.07	0.2500	0.0000	85.00	8591.64	916.78	9.7802
225	22.400	807.00	56000.0	752.454	2.4648	0.5725	0.93	84.07	0.2500	0.0000	85.00	8666.12	924.51	9.7800
226	22.500	805.00	56000.0	756.165	2.4796	0.5701	0.93	84.07	0.2500	0.0000	85.00	8740.96	932.28	9.7797
227	22.600	803.00	56000.0	759.895	2.4944	0.5676	0.92	84.08	0.2500	0.0000	85.00	8816.17	940.09	9.7795
228	22.700	801.00	56000.0	763.644	2.5094	0.5651	0.92	84.08	0.2500	0.0000	85.00	8891.76	947.93	9.7793
229	22.800	799.00	56000.0	767.413	2.5245	0.5626	0.92	84.08	0.2500	0.0000	85.00	8967.71	955.81	9.7790
230	22.900	797.00	56000.0	771.203	2.5397	0.5601	0.92	84.08	0.2500	0.0000	85.00	9044.05	963.72	9.7788
231	23.000	795.00	56000.0	775.013	2.5550	0.5575	0.91	84.09	0.2500	0.0000	85.00	9120.76	971.67	9.7786
232	23.100	793.00	56000.0	778.844	2.5705	0.5549	0.91	84.09	0.2500	0.0000	85.00	9197.85	979.66	9.7783
233	23.200	791.00	56000.0	782.696	2.5860	0.5523	0.91	84.09	0.2500	0.0000	85.00	9275.32	987.68	9.7781
234	23.300	789.00	56000.0	786.570	2.6017	0.5499	0.91	84.09	0.2500	0.0000	85.00	9353.17	995.74	9.7779
235	23.400	787.00	56000.0	790.465	2.6175	0.5489	0.91	84.09	0.2500	0.0000	85.00	9431.41	1003.84	9.7776
236	23.500	785.00	56000.0	794.376	2.6334	0.5479	0.90	84.10	0.2500	0.0000	85.00	9510.03	1011.98	9.7774
237	23.600	783.00	56000.0	798.302	2.6494	0.5469	0.90	84.10	0.2500	0.0000	85.00	9589.05	1020.15	9.7771
238	23.700	781.00	56000.0	802.245	2.6655	0.5459	0.90	84.10	0.2500	0.0000	85.00	9668.46	1028.36	9.7769
239	23.800	779.00	56000.0	806.204	2.6818	0.5449	0.90	84.10	0.2500	0.0000	85.00	9748.26	1036.60	9.7766
240	23.900	777.00	56000.0	810.179	2.6981	0.5439	0.90	84.10	0.2500	0.0000	85.00	9828.45	1044.89	9.7764
241	24.000	775.00	56000.0	814.172	2.7146	0.5428	0.89	84.11	0.2500	0.0000	85.00	9909.04	1053.21	9.7761
242	24.100	773.00	56000.0	818.182	2.7311	0.5418	0.89	84.11	0.2500	0.0000	85.00	9990.03	1061.57	9.7759
243	24.200	771.00	56000.0	822.209	2.7478	0.5408	0.89	84.11	0.2500	0.0000	85.00	10071.41	1069.97	9.7756
244	24.300	769.00	56000.0	826.255	2.7646	0.5397	0.89	84.11	0.2500	0.0000	85.00	10153.20	1078.41	9.7754
245	24.400	767.00	56000.0	830.318	2.7816	0.5387	0.89	84.11	0.2500	0.0000	85.00	10235.39	1086.89	9.7751
246	24.500	765.00	56000.0	834.400	2.7986	0.5376	0.88	84.12	0.2500	0.0000	85.00	10317.98	1095.41	9.7749
247	24.600	763.00	56000.0	838.501	2.8158	0.5365	0.88	84.12	0.2500	0.0000	85.00	10400.98	1103.96	9.7746
248	24.700	761.00	56000.0	842.621	2.8331	0.5354	0.88	84.12	0.2500	0.0000	85.00	10484.39	1112.55	9.7744
249	24.800	759.00	56000.0	846.760	2.8505	0.5343	0.88	84.12	0.2500	0.0000	85.00	10568.21	1121.19	9.7741
250	24.900	757.00	56000.0	850.919	2.8681	0.5332	0.88	84.12	0.2500	0.0000	85.00	10652.44	1129.86	9.7739
251	25.000	755.00	56000.0	855.098	2.8858	0.5321	0.87	84.13	0.2500	0.0000	85.00	10737.09	1138.57	9.7736
252	25.100	753.00	56000.0	859.297	2.9036	0.5310	0.87	84.13	0.2500	0.0000	85.00	10822.15	1147.32	9.7733
253	25.200	751.00	56000.0	863.517	2.9216	0.5299	0.87	84.13	0.2500	0.0000	85.00	10907.62	1156.12	9.7731
254	25.300	749.00	56000.0	867.757	2.9397	0.5288	0.87	84.13	0.2500	0.0000	85.00	10993.52	1164.95	9.7728
255	25.400	747.00	56000.0	872.019	2.9553	0.5278	0.87	84.13	0.2500	0.0000	85.00	11079.84	1173.82	9.7726
256	25.500	745.00	56000.0	876.313	2.9699	0.5269	0.86	84.14	0.2500	0.0000	85.00	11166.59	1182.74	9.7723
257	25.600	743.00	56000.0	880.633	2.9845	0.5260	0.86	84.14	0.2500	0.0000	85.00	11253.76	1191.69	9.7720
258	25.700	741.00	56000.0	884.979	2.9992	0.5250	0.86	84.14	0.2500	0.0000	85.00	11341.36	1200.69	9.7718
259	25.800	739.00	56000.0	889.353	3.0140	0.5241	0.86	84.14	0.2500	0.0000	85.00	11429.40	1209.72	9.7715
260	25.900	737.00	56000.0	893.754	3.0290	0.5232	0.86	84.14	0.2500	0.0000	85.00	11517.87	1218.80	9.7712
261	26.000	735.00	56000.0	898.182	3.0440	0.5223	0.86	84.14	0.2500	0.0000	85.00	11606.78	1227.92	9.7709
262	26.100	733.00	56000.0	902.638	3.0591	0.5213	0.85	84.15	0.2500	0.0000	85.00	11696.13	1237.09	9.7707
263	26.200	731.00	56000.0	907.122	3.0743	0.5204	0.85	84.15	0.2500	0.0000	85.00	11785.92	1246.29	9.7704
264	26.300	729.00	56000.0	911.634	3.0896	0.5194	0.85	84.15	0.2500	0.0000	85.00	11876.16	1255.54	9.7701
265	26.400	727.00	56000.0	916.174	3.1049	0.5184	0.85	84.15	0.2500	0.0000	85.00	11966.85	1264.83	9.7698
266	26.500	725.00	56000.0	920.743	3.1204	0.5175	0.85	84.15	0.2500	0.0000	85.00	12057.99	1274.17	9.7696
267	26.600	723.00	56000.0	925.340	3.1360	0.5165	0.84	84.16	0.2500	0.0000	85.00	12149.59	1283.54	9.7693
268	26.700	721.00	56000.0	929.967	3.1517	0.5155	0.84	84.16	0.2500	0.0000	85.00	12241.64	1292.97	9.7690
269	26.800	719.00	56000.0	934.623	3.1675	0.5145	0.84	84.16	0.2500	0.0000	85.00	12334.15	1302.43	9.7687
270	26.900	717.00	56000.0	939.308	3.1833	0.5135	0.84	84.16	0.2500	0.0000	85.00	12427.13	1311.94	9.7684
271	27.000	715.00	56000.0	944.023	3.1993	0.5125	0.84	84.16	0.2500	0.0000	85.00	12520.57	1321.50	9.7681
272	27.100	713.00	56000.0	948.768	3.2154	0.5115	0.83	84.17	0.2500	0.0000	85.00	12614.49	1331.10	9.7678
273	27.200	711.00	56000.0	953.543	3.2316	0.5105	0.83	84.17	0.2500	0.0000	85.00	12708.87	1340.74	9.7676
274	27.300	709.00	56000.0	958.349	3.2479	0.5095	0.83	84.17	0.2500	0.0000	85.00	12803.73	1350.44	9.7673
275	27.400	707.00	56000.0	963.185	3.2643	0.5085	0.83	84.17	0.2500	0.0000	85.00	12899.07	1360.17	9.7670
276	27.500	705.00	56000.0	968.053	3.2808	0.5075	0.83	84.17	0.2500	0.0000	85.00	12994.89	1369.96	9.7667
277	27.600	703.00	56000.0	972.951	3.2974	0.5064	0.83	84.17	0.2500	0.0000	85.00	13091.20	1379.78	9.7664
278	27.700	701.00	56000.0	977.881	3.3141	0.5054	0.82	84.18	0.2500	0.0000	85.00	13187.99	1389.66	9.7661
279	27.800	699.00	56000.0	982.842	3.3309	0.5043	0.82	84.18	0.2500	0.0000	85.00	13285.27	1399.58	9.7658
280	27.900	697.00	56000.0	987.835	3.3478	0.5033	0.82	84.18	0.2500	0.0000	85.00	13383.05	1409.55	9.7655
281	28.000	695.00	56000.0	992.861	3.3648	0.5022	0.82	84.18	0.2500	0.0000	85.00	13481.32	1419.57	9.7652
282	28.100	693.00	56000.0	997.918	3.3820	0.5011	0.82	84.18	0.2500	0.0000	85.00	13580.10	1429.64	9.7649
283	28.200	691.00	56000.0	1003.009	3.3992	0.5000	0.82	84.18	0.2500	0.0000	85.00	13679.38	1439.75	9.7646
284	28.300	689.00	56000.0	1008.132	3.4166	0.4997	0.81	84.19	0.2500	0.0000	85.00	13779.16	1449.91	9.7643
285	28.400	687.00	56000.0	1013.285	3.4341	0.4993	0.81	84.19	0.2500	0.0000	85.00	13879.46	1460.13	9.7640
286	28.500	685.00	56000.0	1018.469	3.4516	0.4990	0.81	84.19	0.2500	0.0000	85.00	13980.26	1470.39	9.7637
287	28.600	683.00	56000.0	1023.683	3.4693	0.4987	0.81	84.19	0.2500	0.0000	85.00	14081.59	1480.70	9.7633
288	28.700	681.00	56000.0	1028.928	3.4871	0.4983	0.81	84.19	0.2500	0.0000	85.00	14183.43	1491.06	9.7630
289	28.800	679.00	56000.0	1034.204	3.5050	0.4980	0.80	84.20	0.2500	0.0000	85.00	14285.80	1501.47	9.7627
290	28.900	677.00	56000.0	1039.511	3.5229	0.4976	0.80	84.20	0.2500	0.0000	85.00	14388.69	1511.93	9.7624
291	29.000	675.00	56000.0	1044.850	3.5410	0.4973	0.80	84.20	0.2500	0.0000	85.00	14492.10	1522.44	9.7621
292	29.100	673.00	56000.0	1050.221	3.5592	0.4969	0.80	84.20	0.2500	0.0000	85.00	14596.05	1533.00	9.7618
293	29.200	671.00	56000.0	1055.624	3.5775	0.4966	0.80	84.20	0.2500	0.0000	85.00	14700.54	1543.61	9.7614
294	29.300	669.00	56000.0	1061.059	3.5960	0.4962	0.80	84.20	0.2500	0.0000	85.00	14805.56	1554.27	9.7611
295	29.400	667.00	56000.0	1066.527	3.6145	0.4959	0.79	84.21	0.2500	0.0000	85.00	14911.12	1564.99	9.7608
296	29.500	665.00	56000.0	1072.028	3.6331	0.4955	0.79	84.21	0.2500	0.0000	85.00	15017.23	1575.76	9.7605
297	29.600	663.00	56000.0	1077.562	3.6519	0.4952	0.79	84.21	0.2500	0.0000	85.00	15123.89	1586.58	9.7602
298	29.700	661.00	56000.0	1083.129	3.6708	0.4948	0.79	84.21	0.2500	0.0000	85.00	15231.09	1597.45	9.7598
299	29.800	659.00	56000.0	1088.730	3.6897	0.4944	0.79	84.21	0.2500	0.0000	85.00	15338.85	1608.38	9.7595
300	29.900	657.00	56000.0	1094.365	3.7088	0.4941	0.79	84.21	0.2500	0.0000	85.00	15447.17	1619.36	9.7592
301	30.000	655.00	56000.0	1100.034	3.7280	0.4937	0.78	84.22	0.2500	0.0000	85.00	15556.05	1630.39	9.7588
