N	t(c)	m(kg)	P(H)	V(m/s)	M	Cxa	alpha(grad)	theta_c(grad)	Cya_alpha	omega_z(1/s)	theta(grad)	y(m)	x(m)	g(m/s2)	x_dotc(m/s)	y_dotc(m/s)	V_dot(m/s2)
178	17.700	901.00	56000.0	596.202	1.8697	0.6804	0.00	73.73	0.2500	0.0000	85.00	5410.99	1370.20	9.7900	167.053	572.320	30.920
179	17.800	899.00	56000.0	599.294	1.8808	0.6778	0.00	73.70	0.2500	0.0000	85.00	5468.22	1386.90	9.7898	168.184	575.211	31.005
180	17.900	897.00	56000.0	602.394	1.8919	0.6752	0.00	73.68	0.2500	0.0000	85.00	5525.74	1403.72	9.7896	169.319	578.109	31.092
181	18.000	895.00	56000.0	605.504	1.9031	0.6726	0.00	73.65	0.2500	0.0000	85.00	5583.55	1420.65	9.7894	170.458	581.015	31.182
182	18.100	893.00	56000.0	608.622	1.9144	0.6700	0.00	73.62	0.2500	0.0000	85.00	5641.65	1437.70	9.7893	171.602	583.929	31.275
183	18.200	891.00	56000.0	611.749	1.9256	0.6673	0.00	73.60	0.2500	0.0000	85.00	5700.05	1454.86	9.7891	172.750	586.852	31.370
184	18.300	889.00	56000.0	614.886	1.9370	0.6647	0.00	73.57	0.2500	0.0000	85.00	5758.73	1472.13	9.7889	173.902	589.782	31.467
185	18.400	887.00	56000.0	618.033	1.9484	0.6620	0.00	73.55	0.2500	0.0000	85.00	5817.71	1489.52	9.7887	175.059	592.722	31.568
186	18.500	885.00	56000.0	621.190	1.9598	0.6594	0.00	73.52	0.2500	0.0000	85.00	5876.98	1507.03	9.7885	176.220	595.670	31.670
187	18.600	883.00	56000.0	624.357	1.9714	0.6567	0.00	73.49	0.2500	0.0000	85.00	5936.55	1524.65	9.7884	177.386	598.628	31.776
188	18.700	881.00	56000.0	627.534	1.9829	0.6540	0.00	73.47	0.2500	0.0000	85.00	5996.41	1542.39	9.7882	178.557	601.595	31.884
189	18.800	879.00	56000.0	630.723	1.9946	0.6513	0.00	73.44	0.2500	0.0000	85.00	6056.57	1560.24	9.7880	179.733	604.572	31.995
190	18.900	877.00	56000.0	633.922	2.0063	0.6490	0.00	73.42	0.2500	0.0000	85.00	6117.03	1578.22	9.7878	180.913	607.559	32.094
191	19.000	875.00	56000.0	637.132	2.0180	0.6470	0.00	73.39	0.2500	0.0000	85.00	6177.78	1596.31	9.7876	182.098	610.555	32.183
192	19.100	873.00	56000.0	640.350	2.0299	0.6450	0.00	73.37	0.2500	0.0000	85.00	6238.84	1614.52	9.7874	183.287	613.558	32.275
193	19.200	871.00	56000.0	643.578	2.0417	0.6430	0.00	73.34	0.2500	0.0000	85.00	6300.19	1632.85	9.7872	184.481	616.570	32.369
194	19.300	869.00	56000.0	646.814	2.0537	0.6411	0.00	73.32	0.2500	0.0000	85.00	6361.85	1651.30	9.7871	185.679	619.590	32.465
195	19.400	867.00	56000.0	650.061	2.0656	0.6391	0.00	73.29	0.2500	0.0000	85.00	6423.81	1669.86	9.7869	186.881	622.619	32.564
196	19.500	865.00	56000.0	653.317	2.0777	0.6371	0.00	73.27	0.2500	0.0000	85.00	6486.07	1688.55	9.7867	188.088	625.657	32.665
197	19.600	863.00	56000.0	656.584	2.0898	0.6350	0.00	73.24	0.2500	0.0000	85.00	6548.64	1707.36	9.7865	189.300	628.703	32.769
198	19.700	861.00	56000.0	659.861	2.1020	0.6330	0.00	73.22	0.2500	0.0000	85.00	6611.51	1726.29	9.7863	190.516	631.759	32.876
199	19.800	859.00	56000.0	663.148	2.1142	0.6310	0.00	73.19	0.2500	0.0000	85.00	6674.68	1745.34	9.7861	191.737	634.825	32.985
200	19.900	857.00	56000.0	666.447	2.1265	0.6289	0.00	73.17	0.2500	0.0000	85.00	6738.17	1764.52	9.7859	192.963	637.900	33.096
201	20.000	855.00	56000.0	669.756	2.1389	0.6268	0.00	73.15	0.2500	0.0000	85.00	6801.96	1783.81	9.7857	194.194	640.986	33.211
202	20.100	853.00	56000.0	673.078	2.1513	0.6248	0.00	73.12	0.2500	0.0000	85.00	6866.06	1803.23	9.7855	195.430	644.081	33.327
203	20.200	851.00	56000.0	676.410	2.1639	0.6227	0.00	73.10	0.2500	0.0000	85.00	6930.46	1822.77	9.7853	196.671	647.187	33.447
204	20.300	849.00	56000.0	679.755	2.1764	0.6206	0.00	73.07	0.2500	0.0000	85.00	6995.18	1842.44	9.7851	197.917	650.304	33.569
205	20.400	847.00	56000.0	683.112	2.1891	0.6185	0.00	73.05	0.2500	0.0000	85.00	7060.21	1862.23	9.7849	199.168	653.432	33.694
206	20.500	845.00	56000.0	686.481	2.2018	0.6164	0.00	73.02	0.2500	0.0000	85.00	7125.56	1882.15	9.7847	200.425	656.572	33.821
207	20.600	843.00	56000.0	689.863	2.2146	0.6142	0.00	73.00	0.2500	0.0000	85.00	7191.21	1902.19	9.7845	201.687	659.723	33.951
208	20.700	841.00	56000.0	693.258	2.2275	0.6121	0.00	72.98	0.2500	0.0000	85.00	7257.19	1922.36	9.7843	202.954	662.885	34.084
209	20.800	839.00	56000.0	696.667	2.2404	0.6099	0.00	72.95	0.2500	0.0000	85.00	7323.47	1942.66	9.7841	204.227	666.060	34.220
210	20.900	837.00	56000.0	700.089	2.2535	0.6078	0.00	72.93	0.2500	0.0000	85.00	7390.08	1963.08	9.7839	205.506	669.247	34.358
211	21.000	835.00	56000.0	703.525	2.2666	0.6056	0.00	72.91	0.2500	0.0000	85.00	7457.00	1983.63	9.7837	206.790	672.447	34.499
212	21.100	833.00	56000.0	706.975	2.2798	0.6034	0.00	72.88	0.2500	0.0000	85.00	7524.25	2004.31	9.7835	208.080	675.659	34.643
213	21.200	831.00	56000.0	710.439	2.2930	0.6012	0.00	72.86	0.2500	0.0000	85.00	7591.82	2025.12	9.7833	209.377	678.885	34.790
214	21.300	829.00	56000.0	713.918	2.3064	0.5989	0.00	72.84	0.2500	0.0000	85.00	7659.70	2046.05	9.7831	210.679	682.124	34.939
215	21.400	827.00	56000.0	717.412	2.3198	0.5967	0.00	72.81	0.2500	0.0000	85.00	7727.92	2067.12	9.7828	211.987	685.377	35.092
216	21.500	825.00	56000.0	720.921	2.3333	0.5944	0.00	72.79	0.2500	0.0000	85.00	7796.45	2088.32	9.7826	213.301	688.643	35.247
217	21.600	823.00	56000.0	724.445	2.3470	0.5922	0.00	72.77	0.2500	0.0000	85.00	7865.32	2109.65	9.7824	214.622	691.924	35.405
218	21.700	821.00	56000.0	727.986	2.3607	0.5899	0.00	72.74	0.2500	0.0000	85.00	7934.51	2131.11	9.7822	215.949	695.219	35.566
219	21.800	819.00	56000.0	731.543	2.3745	0.5876	0.00	72.72	0.2500	0.0000	85.00	8004.03	2152.71	9.7820	217.283	698.529	35.730
220	21.900	817.00	56000.0	735.116	2.3883	0.5853	0.00	72.70	0.2500	0.0000	85.00	8073.89	2174.44	9.7818	218.623	701.854	35.897
221	22.000	815.00	56000.0	738.705	2.4023	0.5829	0.00	72.68	0.2500	0.0000	85.00	8144.07	2196.30	9.7816	219.969	705.194	36.067
222	22.100	813.00	56000.0	742.312	2.4164	0.5806	0.00	72.65	0.2500	0.0000	85.00	8214.59	2218.30	9.7814	221.323	708.550	36.240
223	22.200	811.00	56000.0	745.936	2.4306	0.5782	0.00	72.63	0.2500	0.0000	85.00	8285.45	2240.43	9.7811	222.683	711.922	36.416
224	22.300	809.00	56000.0	749.578	2.4449	0.5759	0.00	72.61	0.2500	0.0000	85.00	8356.64	2262.70	9.7809	224.050	715.310	36.595
225	22.400	807.00	56000.0	753.237	2.4592	0.5735	0.00	72.59	0.2500	0.0000	85.00	8428.17	2285.10	9.7807	225.424	718.714	36.778
226	22.500	805.00	56000.0	756.915	2.4737	0.5710	0.00	72.56	0.2500	0.0000	85.00	8500.04	2307.64	9.7805	226.806	722.135	36.963
227	22.600	803.00	56000.0	760.611	2.4883	0.5686	0.00	72.54	0.2500	0.0000	85.00	8572.25	2330.32	9.7803	228.194	725.574	37.151
228	22.700	801.00	56000.0	764.326	2.5030	0.5662	0.00	72.52	0.2500	0.0000	85.00	8644.81	2353.14	9.7800	229.590	729.029	37.343
229	22.800	799.00	56000.0	768.061	2.5178	0.5637	0.00	72.50	0.2500	0.0000	85.00	8717.71	2376.10	9.7798	230.993	732.502	37.538
230	22.900	797.00	56000.0	771.814	2.5327	0.5612	0.00	72.48	0.2500	0.0000	85.00	8790.96	2399.20	9.7796	232.404	735.993	37.736
231	23.000	795.00	56000.0	775.588	2.5477	0.5587	0.00	72.45	0.2500	0.0000	85.00	8864.56	2422.44	9.7794	233.822	739.502	37.937
232	23.100	793.00	56000.0	779.382	2.5628	0.5562	0.00	72.43	0.2500	0.0000	85.00	8938.51	2445.82	9.7791	235.249	743.030	38.141
233	23.200	791.00	56000.0	783.196	2.5781	0.5537	0.00	72.41	0.2500	0.0000	85.00	9012.82	2469.35	9.7789	236.683	746.577	38.349
234	23.300	789.00	56000.0	787.031	2.5934	0.5511	0.00	72.39	0.2500	0.0000	85.00	9087.47	2493.02	9.7787	238.125	750.143	38.560
235	23.400	787.00	56000.0	790.887	2.6089	0.5494	0.00	72.37	0.2500	0.0000	85.00	9162.49	2516.83	9.7784	239.575	753.728	38.736
236	23.500	785.00	56000.0	794.760	2.6245	0.5485	0.00	72.35	0.2500	0.0000	85.00	9237.86	2540.79	9.7782	241.032	757.329	38.885
237	23.600	783.00	56000.0	798.649	2.6402	0.5475	0.00	72.32	0.2500	0.0000	85.00	9313.59	2564.89	9.7780	242.495	760.944	39.037
238	23.700	781.00	56000.0	802.553	2.6559	0.5465	0.00	72.30	0.2500	0.0000	85.00	9389.69	2589.14	9.7777	243.964	764.573	39.192
239	23.800	779.00	56000.0	806.472	2.6718	0.5455	0.00	72.28	0.2500	0.0000	85.00	9466.15	2613.54	9.7775	245.440	768.216	39.349
240	23.900	777.00	56000.0	810.407	2.6878	0.5445	0.00	72.26	0.2500	0.0000	85.00	9542.97	2638.08	9.7773	246.923	771.873	39.510
241	24.000	775.00	56000.0	814.358	2.7039	0.5435	0.00	72.24	0.2500	0.0000	85.00	9620.16	2662.77	9.7770	248.412	775.545	39.673
242	24.100	773.00	56000.0	818.325	2.7201	0.5425	0.00	72.22	0.2500	0.0000	85.00	9697.71	2687.61	9.7768	249.907	779.232	39.839
243	24.200	771.00	56000.0	822.309	2.7364	0.5415	0.00	72.20	0.2500	0.0000	85.00	9775.63	2712.61	9.7766	251.410	782.934	40.008
244	24.300	769.00	56000.0	826.310	2.7528	0.5404	0.00	72.18	0.2500	0.0000	85.00	9853.93	2737.75	9.7763	252.919	786.651	40.180
245	24.400	767.00	56000.0	830.328	2.7694	0.5394	0.00	72.16	0.2500	0.0000	85.00	9932.59	2763.04	9.7761	254.435	790.384	40.355
246	24.500	765.00	56000.0	834.363	2.7860	0.5384	0.00	72.14	0.2500	0.0000	85.00	10011.63	2788.48	9.7758	255.958	794.133	40.533
247	24.600	763.00	56000.0	838.416	2.8028	0.5373	0.00	72.11	0.2500	0.0000	85.00	10091.04	2814.08	9.7756	257.488	797.899	40.713
248	24.700	761.00	56000.0	842.488	2.8197	0.5363	0.00	72.09	0.2500	0.0000	85.00	10170.83	2839.83	9.7753	259.026	801.680	40.897
249	24.800	759.00	56000.0	846.577	2.8367	0.5352	0.00	72.07	0.2500	0.0000	85.00	10251.00	2865.73	9.7751	260.570	805.479	41.083
250	24.900	757.00	56000.0	850.686	2.8538	0.5341	0.00	72.05	0.2500	0.0000	85.00	10331.55	2891.79	9.7749	262.122	809.295	41.273
251	25.000	755.00	56000.0	854.813	2.8711	0.5331	0.00	72.03	0.2500	0.0000	85.00	10412.48	2918.00	9.7746	263.682	813.128	41.465
252	25.100	753.00	56000.0	858.960	2.8884	0.5320	0.00	72.01	0.2500	0.0000	85.00	10493.79	2944.37	9.7744	265.249	816.979	41.661
253	25.200	751.00	56000.0	863.126	2.9060	0.5309	0.00	71.99	0.2500	0.0000	85.00	10575.49	2970.89	9.7741	266.824	820.848	41.860
254	25.300	749.00	56000.0	867.312	2.9236	0.5298	0.00	71.97	0.2500	0.0000	85.00	10657.57	2997.57	9.7738	268.407	824.735	42.062
255	25.400	747.00	56000.0	871.518	2.9414	0.5287	0.00	71.95	0.2500	0.0000	85.00	10740.05	3024.41	9.7736	269.998	828.640	42.266
256	25.500	745.00	56000.0	875.745	2.9593	0.5275	0.00	71.93	0.2500	0.0000	85.00	10822.91	3051.41	9.7733	271.596	832.565	42.474
257	25.600	743.00	56000.0	879.992	2.9773	0.5264	0.00	71.91	0.2500	0.0000	85.00	10906.17	3078.57	9.7731	273.203	836.508	42.685
258	25.700	741.00	56000.0	884.260	2.9955	0.5253	0.00	71.89	0.2500	0.0000	85.00	10989.82	3105.89	9.7728	274.818	840.471	42.900
259	25.800	739.00	56000.0	888.550	3.0113	0.5243	0.00	71.87	0.2500	0.0000	85.00	11073.87	3133.38	9.7726	276.442	844.454	43.218
260	25.900	737.00	56000.0	892.872	3.0260	0.5234	0.00	71.85	0.2500	0.0000	85.00	11158.31	3161.02	9.7723	278.077	848.466	43.486
261	26.000	735.00	56000.0	897.221	3.0407	0.5225	0.00	71.83	0.2500	0.0000	85.00	11243.16	3188.83	9.7721	279.721	852.503	43.755
262	26.100	733.00	56000.0	901.596	3.0555	0.5215	0.00	71.81	0.2500	0.0000	85.00	11328.41	3216.80	9.7718	281.376	856.565	44.027
263	26.200	731.00	56000.0	905.999	3.0705	0.5206	0.00	71.80	0.2500	0.0000	85.00	11414.06	3244.94	9.7715	283.042	860.652	44.302
264	26.300	729.00	56000.0	910.429	3.0855	0.5197	0.00	71.78	0.2500	0.0000	85.00	11500.13	3273.24	9.7713	284.717	864.765	44.578
265	26.400	727.00	56000.0	914.887	3.1006	0.5187	0.00	71.76	0.2500	0.0000	85.00	11586.61	3301.71	9.7710	286.403	868.903	44.857
266	26.500	725.00	56000.0	919.373	3.1158	0.5178	0.00	71.74	0.2500	0.0000	85.00	11673.50	3330.35	9.7707	288.099	873.067	45.138
267	26.600	723.00	56000.0	923.887	3.1311	0.5168	0.00	71.72	0.2500	0.0000	85.00	11760.80	3359.16	9.7705	289.806	877.257	45.422
268	26.700	721.00	56000.0	928.429	3.1465	0.5158	0.00	71.70	0.2500	0.0000	85.00	11848.53	3388.14	9.7702	291.523	881.473	45.708
269	26.800	719.00	56000.0	933.000	3.1620	0.5149	0.00	71.68	0.2500	0.0000	85.00	11936.68	3417.30	9.7699	293.251	885.716	45.996
270	26.900	717.00	56000.0	937.599	3.1776	0.5139	0.00	71.66	0.2500	0.0000	85.00	12025.25	3446.62	9.7697	294.989	889.985	46.286
271	27.000	715.00	56000.0	942.228	3.1932	0.5129	0.00	71.64	0.2500	0.0000	85.00	12114.25	3476.12	9.7694	296.739	894.281	46.579
272	27.100	713.00	56000.0	946.886	3.2090	0.5119	0.00	71.62	0.2500	0.0000	85.00	12203.67	3505.79	9.7691	298.499	898.605	46.874
273	27.200	711.00	56000.0	951.573	3.2249	0.5109	0.00	71.61	0.2500	0.0000	85.00	12293.53	3535.64	9.7688	300.271	902.956	47.172
274	27.300	709.00	56000.0	956.290	3.2409	0.5099	0.00	71.59	0.2500	0.0000	85.00	12383.83	3565.67	9.7686	302.053	907.334	47.472
275	27.400	707.00	56000.0	961.037	3.2570	0.5089	0.00	71.57	0.2500	0.0000	85.00	12474.56	3595.88	9.7683	303.847	911.740	47.774
276	27.500	705.00	56000.0	965.815	3.2732	0.5079	0.00	71.55	0.2500	0.0000	85.00	12565.74	3626.26	9.7680	305.651	916.174	48.079
277	27.600	703.00	56000.0	970.623	3.2895	0.5069	0.00	71.53	0.2500	0.0000	85.00	12657.35	3656.83	9.7677	307.468	920.637	48.386
278	27.700	701.00	56000.0	975.461	3.3059	0.5059	0.00	71.51	0.2500	0.0000	85.00	12749.42	3687.57	9.7674	309.295	925.128	48.696
279	27.800	699.00	56000.0	980.331	3.3224	0.5049	0.00	71.50	0.2500	0.0000	85.00	12841.93	3718.50	9.7671	311.135	929.647	49.008
280	27.900	697.00	56000.0	985.232	3.3390	0.5038	0.00	71.48	0.2500	0.0000	85.00	12934.90	3749.62	9.7669	312.985	934.196	49.322
281	28.000	695.00	56000.0	990.164	3.3557	0.5028	0.00	71.46	0.2500	0.0000	85.00	13028.32	3780.91	9.7666	314.848	938.773	49.639
282	28.100	693.00	56000.0	995.128	3.3725	0.5017	0.00	71.44	0.2500	0.0000	85.00	13122.19	3812.40	9.7663	316.722	943.380	49.958
283	28.200	691.00	56000.0	1000.124	3.3895	0.5007	0.00	71.42	0.2500	0.0000	85.00	13216.53	3844.07	9.7660	318.608	948.017	50.280
284	28.300	689.00	56000.0	1005.152	3.4065	0.4999	0.00	71.41	0.2500	0.0000	85.00	13311.33	3875.93	9.7657	320.506	952.683	50.592
285	28.400	687.00	56000.0	1010.211	3.4236	0.4995	0.00	71.39	0.2500	0.0000	85.00	13406.60	3907.98	9.7654	322.416	957.378	50.887
286	28.500	685.00	56000.0	1015.299	3.4409	0.4992	0.00	71.37	0.2500	0.0000	85.00	13502.34	3940.22	9.7651	324.337	962.101	51.185
287	28.600	683.00	56000.0	1020.418	3.4582	0.4989	0.00	71.35	0.2500	0.0000	85.00	13598.55	3972.66	9.7648	326.269	966.851	51.485
288	28.700	681.00	56000.0	1025.566	3.4757	0.4985	0.00	71.34	0.2500	0.0000	85.00	13695.23	4005.29	9.7645	328.213	971.629	51.787
289	28.800	679.00	56000.0	1030.745	3.4932	0.4982	0.00	71.32	0.2500	0.0000	85.00	13792.40	4038.11	9.7642	330.168	976.435	52.093
290	28.900	677.00	56000.0	1035.954	3.5109	0.4979	0.00	71.30	0.2500	0.0000	85.00	13890.04	4071.12	9.7639	332.134	981.269	52.400
291	29.000	675.00	56000.0	1041.194	3.5286	0.4975	0.00	71.28	0.2500	0.0000	85.00	13988.17	4104.34	9.7636	334.112	986.131	52.711
292	29.100	673.00	56000.0	1046.465	3.5465	0.4972	0.00	71.27	0.2500	0.0000	85.00	14086.78	4137.75	9.7633	336.102	991.022	53.024
293	29.200	671.00	56000.0	1051.768	3.5645	0.4968	0.00	71.25	0.2500	0.0000	85.00	14185.88	4171.36	9.7630	338.103	995.943	53.339
294	29.300	669.00	56000.0	1057.102	3.5826	0.4965	0.00	71.23	0.2500	0.0000	85.00	14285.48	4205.17	9.7627	340.117	1000.892	53.657
295	29.400	667.00	56000.0	1062.467	3.6007	0.4961	0.00	71.21	0.2500	0.0000	85.00	14385.57	4239.18	9.7624	342.142	1005.871	53.978
296	29.500	665.00	56000.0	1067.865	3.6190	0.4958	0.00	71.20	0.2500	0.0000	85.00	14486.15	4273.39	9.7621	344.179	1010.879	54.301
297	29.600	663.00	56000.0	1073.295	3.6374	0.4954	0.00	71.18	0.2500	0.0000	85.00	14587.24	4307.81	9.7618	346.229	1015.918	54.627
298	29.700	661.00	56000.0	1078.758	3.6559	0.4951	0.00	71.16	0.2500	0.0000	85.00	14688.83	4342.44	9.7615	348.291	1020.986	54.956
299	29.800	659.00	56000.0	1084.254	3.6746	0.4947	0.00	71.15	0.2500	0.0000	85.00	14790.93	4377.26	9.7612	350.365	1026.085	55.287
300	29.900	657.00	56000.0	1089.782	3.6933	0.4944	0.00	71.13	0.2500	0.0000	85.00	14893.54	4412.30	9.7609	352.451	1031.215	55.621
301	30.000	655.00	56000.0	1095.344	3.7122	0.4940	0.00	71.11	0.2500	0.0000	85.00	14996.66	4447.55	9.7605	354.550	1036.375	55.957
